tweet_text,cyberbullying_type
"Elementary school fucking sucked for me for this. High school was surprisingly fine like other than one girl who bullied me (because I was ""ugly"") I was largely left alone",age
he is our generations donald glover except gay and did not spend his early 20s making rape jokes and is socially aware and makes an effort to not offend with his jokes,gender
"Nobody mentioned that being gay was a joke, you're reaching for reasons to argue and that's just sad , just let them make inoffensive memes (rape is not a joke, and they aren't making fun of it, they are joking about dolphins and what happens in the animal kingdom)",gender
No parents won't get into trouble because home schooling is perfectly legal.. Schools like to bully parents to get government funding.. Governments like to bully parents to keep them in systems that teach them what to think and not how to think.,age
"On a scale of Milo on a bad hair day to Adam Baldwin being mistaken as being a Baldwin brother, how mad do you think GamerGate is re:reddit?",other_cyberbullying
@asem_1994 But all the crimes of Islam are exactly according to their beliefs.,religion
@KarmaGotSwag fuck u u dumb ugly fucking fraud fake ass admin dumb niger,ethnicity
Like I said ... let that go. Darkskin girls get bully way more.. yall got bullied in school. They got bullied even when they finish high school. Like I said let that hurt go. GET OVER IT. stop trying in divide the black community.. because you got your feelings hurt.,age
Radical Leftists support all women EXCEPT: Conservative women Pro life women Christian women White women Women who aren’t feminists Women who don’t wear pussy hats Women who refuse to kill unborn babies Women who love their husband Women who enjoy being a woman,religion
"you look like someone who would bully me in middle school but still, i do like you lmao",age
,age
"or internal Islamic terrorism, which is a problem. If the U.S wasnt there the most likely focus of terrorists would be Russia and they could devote full effort.",religion
@MaxOfS2D @StephenAtWar Origin is a flaming piece of shit.,not_cyberbullying
@GentleWolfpig @An0nKn0wledge @lghtningstrikez @AnonIntelGroup to what are you referring to? Who are these idiots that you speak of?,other_cyberbullying
i see this a lot of girls in particular if i had a penny for every tweet i’ve seen abt how “some girls never grew out of the bitchy bully high school mentality” n its like Hello that attitude was never ok n the ppl u bullied (me) are real ppl not some natural stage of development,age
"@Mjolna he was fired, and the people that i've talked to only really know him as a legend. not the kind of legend you want to be known as.",other_cyberbullying
"@FarthingRyan oh your talking about ""nigger"" imbtalking about niggas as in homies and friends you fucking dumb fuck. Dum ass stalker",ethnicity
"@mykitchenrules Girls, please don't let the leftovers go to waist. My dog would really appreciate it! #MKR",other_cyberbullying
You are pushed ti resorting. Treating thr bullies is you percent then from being pressured. Most school sitters evidence severe bullying. Treat thre bullies and it isn't a problem.,age
"So mandem walk up on him like ""wah? who saying nigger to who called u a Nigger? you fucking dumb i will fuck u up in this bitch"" *coughs up flem Some random lady starts to hold me.. the fear of God I seen in his eyes when i started to wild out Her: See what u done U racist bih",ethnicity
Frank putting some idiot in his place. https://t.co/DC7Jo2GwFG,other_cyberbullying
man middle school bullies never change,age
"I agree dt Rebecca blacks songs are kinda bad, bt it's so mean dt she was bullied outta school! NOH8 people! NOH8!",other_cyberbullying
"Right, he'll just ignore it. It cracks me up that they think Trump is really a racist that he would cringe at the very thought of saving a black life. If anything he's cringing over all the black lives that has been lost in the past few weeks",ethnicity
"lol at angry men writing me essays through Facebook messenger that amount to ""be nicer when you're being harassed""",other_cyberbullying
"Oh, dear. http://t.co/DwnGGaSDlS",other_cyberbullying
"Just like back in school, if you let the bullies bully you, they will continue to do so.",age
RT @MeninistTweet: This is disgusting. http://t.co/Yn6MQjy22r,other_cyberbullying
so what if i give you 2 dollars eveyday in fear that you'll beat me up if i dont. its not like im getting bullied or anything *scoffs*,other_cyberbullying
"So funny cause I’ve always ended up being good friends with the school bullies lol and I’m not sure why or how cause I’m so friendly! ... (I don’t need Mhleli replying to this tweet, thanks).",age
"Last but not least, shoutout to those guys on the bus in Georgia that were talking shit until they ran after being confronted by my friend.",not_cyberbullying
"@youngodaine: Oh,my wrk cloths.!!!!! shut the fuck up u dumb ass nigger",ethnicity
"“@applecheeksxo: Wait what RT @tayyoung_: FUCK OBAMA, dumb ass nigger” wow. you're a fucking disgusting human being. holy shit.",ethnicity
Bullying NEEDS stop! #StopBullying,not_cyberbullying
"Yeah they're totally just rain vaginas @pjbish @Pocolow a man with an umbrella, just doesn't look right. I'm with you bro. #notsexist.",gender
"@jonrosenberg if you follow, they follow back - and then randomly RT/fav your stuff if they like it. it's weird.",not_cyberbullying
"I hope that pens fan dies, you don't call Wayne Simionds a dirty nigger he's Canadian you dumb fuck",ethnicity
"It's exactly that! Some men would refer to women as ""bitches"" when we said just call us women they switched to ""females"" as if calling us women while calling themselves men was so difficult. an ex guy friend actually got mad at me for asking him to use my name instead of bitch.",gender
,age
"Its just a truth of history, the red head is the real nigger. Ok, the Earth has only bean for 300 years then you dumb fucks. I knew she had brown eyes who ever she was in that shadow. What do ya wanna take from me now? take this fire and be burned then you dumb fucks",ethnicity
"I got bullied for having long hair up to 8th grade when I finally decided to cut it off to avoid being called a girl in high school. And in high school, I just never really fit in. Now I'm rocking some 3ft+ long hair!",age
y’all really bullied girls in high school for being “crazy” as if that isn’t a turn on huh,age
"@tayyoung_: FUCK OBAMA, dumb ass niggerthis bitch crazy",ethnicity
"The same girls that bullied me and many others throughout high school are now preaching ‘girls should support girls’. Did you forget about that when you would comment this on my Instagram pictures? You made high school an unhappy place for so many people, do not forget that.",age
@Aiiane awesome! Can't wait to hear from you.,other_cyberbullying
@linuxfiend goes well with leo :),other_cyberbullying
@R3al3stOf_emAll that's gay chill with that before I have to bully you....,not_cyberbullying
Sometimes I feel like Olivia Pope.,other_cyberbullying
@eMcCrady_89 no racism. She's taking a pic of different colored Americans. It was her first time to the u s of a.,ethnicity
"My friends told me that in their high school, a guy with autism was bullied by 3 girls. Those girls deserves to be expelled and not suspended for 5 days only. I believe in justice and karma.",age
@ANN_Lynzee ie: someone once told me it didn't matter if a rape accusation was accurate because the target was a terrible person.,other_cyberbullying
"It's been a really long Saturday. I still haven't slept. This is why it's still Saturday. I'm tired &amp; I just want to curl up, but waiting.",other_cyberbullying
"RT @mjb_1971: I'm no sexist but to pay the Men's and Women's Wimbledon Champions the same prize money is farcical - as jobs go, they're ent…",gender
@hypatiadotca @tarah I agree 100% with this statement.,other_cyberbullying
I have a sunburn. :(,other_cyberbullying
"Who? Sarah? She didn’t say anything for a long time bc her black stans asked her not to but to amplify other black voices bc she has such a large platform. When the time was right, she did speak. &amp; she continues her path of education about black issues far past the moment. NEXT!",ethnicity
@FUCK_YoGirl that nigger so dumb lol,ethnicity
"And, cohesive force for these loose gathering is Quran/Mohammad. Same as is with ISIS, Taliban, PFI, terrorists etc.",religion
"The Fulani’s brought radical jihad to Nigeria with all extremism, domination, with a plan to massively slaughter of Christians. This government appears to remain in support of Fulani’s colonization of indigenous Christians by doing nothing to stop this daily killing.",religion
@yvss1513 @XimenaYuriria Ashhh ni se quejen que Uds. Igual me hacen bullying ehhh POBRE de MI!!!!,not_cyberbullying
RT @FunSizedFazio: The worst part of living in lorain isn't the crime or the pot holes or anything like that. It's knowing my mayor is a Châ¦,not_cyberbullying
"Feminism! Fighting for equality in the workplace....well, kinda..... #WomenAgainstFeminism #GamerGate #MalePrivilege http://t.co/Yno48i6xfd",gender
Rodger sone called rollen Martin a fat negro! On Twitter! This is the piece of shit trump likes! Openly racist old white men,ethnicity
".. elements from their culture, they tend to get defensive abt religion rather Thr have been terror groups misusing allah's name everyday,but that dsnt offend u But someone using the term 'islamic terrorism' sounds more offensive Tablighi jamaat was hardly condemned by muslims",religion
